id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
4001586656,53.3585334,13.9024663,0,2,0.3321348039215686,8.945813590329209,2022-03-14,Brandenburg,2.0060282497739323
2039136315,52.6957644,8.851285,0,2,0.5560382101558573,5.203712194098365,2022-03-14,Niedersachsen,1.6295920514239204
3405118871,53.0310802,7.9357526,2,6,0.4683259803921568,19.751010669419028,2022-03-14,Niedersachsen,-0.7408625844734505
4328897555,53.9274005,8.9460502,0,2,0.3669779411764706,11.030557320546592,2022-03-14,Schleswig-Holstein,-0.9087596084728092
1018903504,52.5854927,7.5380551,0,3,0.3454338235294117,6.897684391489551,2022-03-14,Niedersachsen,0.9244868278573994
656215403,54.4839256,11.2168408,0,3,0.3318897058823529,10.812984513732289,2022-03-14,Schleswig-Holstein,0.8543184880499568
336362232,51.4631549,7.3920507,2,6,0.3474779411764706,16.984506893877803,2022-03-14,Nordrhein-Westfalen,1.0396660165927047
1553823430,50.6438839,9.0016869,2,6,0.4348970588235294,13.847515661149895,2022-03-14,Hessen,-1.3862199008856047
402949471,52.5758083,12.9395676,0,1,0.3516993464052287,10.88112139640349,2022-03-14,Brandenburg,-0.9681166038806005
7774440535,51.918231,7.1284763,2,6,0.5284534313725491,8.697910553341723,2022-03-14,Nordrhein-Westfalen,0.029318958684444476
1209661450,53.5854412,7.4734216,2,6,0.4293602941176471,12.171220496334085,2022-03-14,Niedersachsen,0.791261098820632
1272361428,53.9562647,8.949056,2,6,0.5319142156862745,8.407030958704109,2022-03-14,Schleswig-Holstein,0.13673211265630683
2386449420,52.7177576,10.2952043,0,3,0.5747156862745099,9.99884838748578,2022-03-14,Niedersachsen,1.720010880774286
8300831250,52.6805911,11.6932776,2,6,0.323735294117647,11.68560291431846,2022-03-14,Sachsen-Anhalt,-1.1069511584752507
2642208583,53.2179302,13.9771187,2,6,0.3347230392156863,8.060573996697395,2022-03-14,Brandenburg,-1.517958219285024
1618651570,53.9198664,8.9525944,2,6,0.4086299019607842,14.095160817379696,2022-03-14,Schleswig-Holstein,-0.033504919900679546
1100553911,53.5412191,9.000518,2,6,0.6104607843137254,4.598547947607631,2022-03-14,Niedersachsen,1.2742511010839128
4823262594,53.2534816,7.422441,0,2,0.195235294117647,17.58561416923712,2022-03-14,Niedersachsen,-0.5403331895083869
6173212674,51.2574198,12.8494556,2,6,0.5273480392156863,12.065713842084309,2022-03-14,Sachsen,-0.23725167338157888
1129381135,53.7262608,8.6580955,2,6,0.5040122549019608,5.783288481314079,2022-03-14,Niedersachsen,-0.4149341756472238
656215419,54.4885467,11.2246222,0,2,0.5636421568627451,12.125459354639496,2022-03-14,Schleswig-Holstein,-0.9927767129173221
2661767516,53.4291226,14.0447369,0,3,0.4144117647058823,10.572714808943834,2022-03-14,Brandenburg,-2.2291827430682973
4007870337,54.6342102,9.0479013,2,6,0.5573235294117648,8.64206816623471,2022-03-14,Schleswig-Holstein,-1.2837987538713462
1037244275,54.810062,8.8463784,0,3,0.4458014705882353,20.2984915092183,2022-03-14,Schleswig-Holstein,0.9984483477274732
1047253991,53.5351746,7.9952248,2,6,0.5135514705882352,13.826757724154136,2022-03-14,Niedersachsen,0.3919001140432178
3894045317,53.3950994,14.1489902,2,6,0.2319705882352941,9.174077696048036,2022-03-14,Brandenburg,0.12519113324592304
734234176,51.208698,10.3130017,2,6,0.5036617647058824,16.565747095071288,2022-03-14,ThÃ¼ringen,0.677485908958825
5014376680,53.9973922,9.8589741,0,3,0.4360809451985922,11.234042363360087,2022-03-14,Schleswig-Holstein,0.9286260481450339
2684177013,53.383151,13.958,2,6,0.3989411764705882,9.021316483928098,2022-03-14,Brandenburg,0.27857316186127856
452073467,53.7776366,8.8370923,2,6,0.5053627450980392,14.61667704129124,2022-03-14,Niedersachsen,0.939281346316346
1129381188,53.7219128,8.6504707,2,6,0.4265666292815614,14.185309393991746,2022-03-14,Niedersachsen,-0.6831659948853972
2268615436,52.0093615,13.1662113,2,6,0.0898700980392156,12.833841510769355,2022-03-14,Brandenburg,1.5475619443756066
331626472,53.7526003,8.5407555,2,6,0.3684975490196078,22.69119022598478,2022-03-14,Niedersachsen,1.6379697796685266
1410507641,53.9007332,9.081883,2,6,0.2801176470588235,16.738639599070396,2022-03-14,Schleswig-Holstein,-1.1937995609251293
1902543301,51.9889844,10.8278838,0,3,0.2875441176470588,8.41378690158891,2022-03-14,Sachsen-Anhalt,0.2692396182581613
681318612,53.7912402,9.535365,2,6,0.4578897058823529,11.874177959524776,2022-03-14,Schleswig-Holstein,1.7941871959611948
4144885323,53.3202822,8.8000315,0,3,0.3721176470588235,9.36126683065542,2022-03-14,Niedersachsen,0.9641712163573221
3996237478,51.3465248,13.3831483,2,6,0.5885098039215686,9.974742222693845,2022-03-14,Sachsen,-0.6655096027993233
6344804405,54.5190919,9.1017115,2,6,0.4764117647058823,13.744528313504157,2022-03-14,Schleswig-Holstein,-0.4587387184375161
8575509072,54.5798405,9.2709058,2,6,0.3601544117647059,26.4365519848017,2022-03-14,Schleswig-Holstein,0.5227220872494466
4033780247,51.598479,8.8724755,0,1,0.4549117647058823,10.468846538418772,2022-03-14,Nordrhein-Westfalen,1.3807563504385418
4956184181,53.9328291,9.1402024,0,1,0.366,9.787545588662123,2022-03-14,Schleswig-Holstein,1.824573147919167
318803174,52.4956959,7.046298,2,6,0.5471372549019609,17.40251612617382,2022-03-14,Niedersachsen,0.8740080692797896
1116681938,53.553127,8.9998858,2,6,0.438642156862745,6.712934359841612,2022-03-14,Niedersachsen,-0.6445272258791203
2064683556,53.6830229,8.6504051,0,3,0.330703431372549,7.501702549981031,2022-03-14,Niedersachsen,-0.19258803535302274
3657680512,50.7385967,8.4453278,2,6,0.3102450980392157,8.605457406821435,2022-03-14,Hessen,0.1817591208780557
1027094533,51.5087644,8.1949915,0,3,0.3231421568627451,9.10168868688362,2022-03-14,Nordrhein-Westfalen,-0.5433070906044235
467443822,51.8727568,13.5518032,0,1,0.3799460784313725,6.837850238241108,2022-03-14,Brandenburg,-0.4440695893447552
5512579721,53.140043,9.7192177,0,3,0.4652769607843137,6.45880642359033,2022-03-14,Niedersachsen,0.8216259233496224
1194195879,54.4546753,9.1949024,2,6,0.3488823529411765,10.714064810306487,2022-03-14,Schleswig-Holstein,1.0295647415447902
1054579806,52.7733229,8.644752,0,3,0.272514705882353,16.9838557803809,2022-03-14,Niedersachsen,-1.2230473050935846
7564380172,54.7896322,9.0807505,0,2,0.4128848039215685,10.420931504025724,2022-03-14,Schleswig-Holstein,-0.5343242299277208
1129381405,53.712738,8.6503075,2,6,0.2657132352941176,4.590934029349202,2022-03-14,Niedersachsen,-0.8688877707955779
2767228239,51.539379,8.6862991,0,2,0.4691715686274509,25.174370600251123,2022-03-14,Nordrhein-Westfalen,1.2503949962361431
1129381449,53.7206008,8.6501873,2,6,0.5265906862745099,14.225637854200317,2022-03-14,Niedersachsen,-0.5106318836812516
2142670563,51.7315423,8.889201,0,2,0.4048897058823529,9.684553752329382,2022-03-14,Nordrhein-Westfalen,-0.2699649178590388
4437508602,53.2458326,8.7478147,0,3,0.298063725490196,12.299798747845676,2022-03-14,Niedersachsen,0.3807932586704917
1410507619,53.898013,9.0838181,2,6,0.3235646053293112,11.95551711744822,2022-03-14,Schleswig-Holstein,0.8937644782702127
698448642,52.0503571,6.9855501,2,6,0.5739558823529413,10.148402701127836,2022-03-14,Nordrhein-Westfalen,1.567997045385631
2734350870,52.0155037,8.6469429,0,3,0.4926985294117647,8.135489198715293,2022-03-14,Nordrhein-Westfalen,-1.7350389842525025
318889829,52.4943579,7.0633895,2,6,0.3612328431372549,9.262070875819372,2022-03-14,Niedersachsen,-0.1134515238083775
6511629136,50.7718287,9.7197783,2,6,0.1593897058823529,14.607935937285763,2022-03-14,Hessen,-0.4539688200486135
410838025,52.6028816,12.7952948,0,3,0.4047410759175465,9.563863964812596,2022-03-14,Brandenburg,0.009314067810357754
8662325063,53.3886041,9.2893384,0,3,0.3538995098039216,8.54630794184602,2022-03-14,Niedersachsen,0.7321237164159128
1067563328,53.2423613,8.7364424,2,6,0.4253871292106586,7.876889772999898,2022-03-14,Niedersachsen,-0.9886355973405727
3380862044,51.5518951,6.2597225,0,2,0.4298504901960784,9.073588651079609,2022-03-14,Nordrhein-Westfalen,0.3620913118535971
3766366319,51.6315033,8.8639005,0,3,0.4339019607843136,11.790081137611043,2022-03-14,Nordrhein-Westfalen,0.03683939085240791
4407726805,53.9432068,9.0488574,0,2,0.4286421568627451,9.3062733174078,2022-03-14,Schleswig-Holstein,0.3969954196252393
2640816544,52.518139,13.9630754,0,3,0.1728823529411765,14.264622850026877,2022-03-14,Brandenburg,1.7665954992393575
6290320643,52.4786437,7.6136965,0,3,0.230095525389643,11.08792973065888,2022-03-14,Niedersachsen,-1.8578270953105425
8292038503,53.9802929,9.4125327,0,2,0.3823749999999999,7.337798089301994,2022-03-14,Schleswig-Holstein,1.167732651046995
8588097886,53.6192207,7.5396439,2,6,0.5698823529411764,7.524861427430718,2022-03-14,Niedersachsen,-0.16779026986725434
6290325267,52.5087804,7.6143749,0,2,0.3058774509803921,9.344728731282196,2022-03-14,Niedersachsen,1.2283474638654872
2136528931,52.4446147,7.5536606,0,3,0.518968137254902,3.944662643866761,2022-03-14,Niedersachsen,-0.04085873159924767
4316807134,52.1244235,9.5112525,0,2,0.299156862745098,9.47773814185038,2022-03-14,Niedersachsen,-0.04195113259230684
1019285812,54.2398559,8.9083629,0,1,0.3623553921568627,5.335640183474396,2022-03-14,Schleswig-Holstein,0.8051532358297318
1129381337,53.7309667,8.6593259,2,6,0.6404411764705882,7.199692950429431,2022-03-14,Niedersachsen,-0.8149160897867521
1108391842,53.6406737,13.5769129,2,6,0.1403774509803921,11.008193924773623,2022-03-14,Mecklenburg-Vorpommern,-0.4460355840139723
1610707482,52.58322,6.7550782,2,6,0.3936666666666666,7.745754436135902,2022-03-14,Niedersachsen,-1.3802756944668806
1857081296,49.9066757,10.1393603,2,6,0.4812569130216189,8.778452592900008,2022-03-14,Bayern,0.40960065802035345
1171081448,51.6877217,8.7356578,2,6,0.3446299019607843,21.423106183189024,2022-03-14,Nordrhein-Westfalen,1.122184372711429
344533410,51.4803956,6.4550245,0,1,0.8417132352941176,14.706427260390576,2022-03-14,Nordrhein-Westfalen,0.7679930232079425
7686110997,53.7888593,9.1499194,0,3,0.4335906862745098,25.613681425756297,2022-03-14,Niedersachsen,-0.9131202313100919
499283944,54.6486707,8.876172,0,2,0.4061519607843137,23.052313437422253,2022-03-14,Schleswig-Holstein,0.011877205365215011
1279678052,52.1721744,10.2540974,0,3,0.3533553921568627,16.675860262721194,2022-03-14,Niedersachsen,1.2864339149668467
4580673682,53.3719813,13.913229,2,6,0.1849926470588235,7.336020094928418,2022-03-14,Brandenburg,0.3424314532540075
4088635425,51.5507872,8.8294558,0,3,0.5374240196078431,9.223916527528663,2022-03-14,Nordrhein-Westfalen,-0.4505979032673641
484309823,51.9671004,13.1309643,0,3,0.2924215686274509,9.23863850346621,2022-03-14,Brandenburg,0.46300061625739025
7581539936,54.2855592,8.9995802,2,6,0.3946960784313725,10.703608330190264,2022-03-14,Schleswig-Holstein,1.3392176688504758
2083945740,54.646408,8.8933563,0,2,0.3788235294117646,11.088932153471642,2022-03-14,Schleswig-Holstein,0.004588557386304814
4456923452,51.5198671,8.1856306,2,6,0.4944191176470588,12.090642525844864,2022-03-14,Nordrhein-Westfalen,0.011102446641624016
760347798,51.9921823,14.2581159,2,6,0.2869130216189039,17.203212400959632,2022-03-14,Brandenburg,1.205196349493856
2661551207,53.380708,13.9892408,2,6,0.3358063725490195,17.716510346122085,2022-03-14,Brandenburg,1.5521062135735846
1812724882,53.1053289,14.2740128,0,1,0.3905857843137255,6.301509471349454,2022-03-14,Brandenburg,-0.9102355212071183
2836074422,51.8823556,6.5750018,0,2,0.3927426470588235,10.78433104721062,2022-03-14,Nordrhein-Westfalen,-0.6707934362485997
1014810030,53.6082976,7.7408353,2,6,0.5349779411764706,11.221079814807906,2022-03-14,Niedersachsen,-1.5361617477378333
4623874765,53.4170941,10.2420827,2,6,0.5366053921568628,11.191049680457692,2022-03-14,Hamburg,-0.08602965965959862
365768278,51.1560193,13.9271142,2,6,0.5063308823529413,8.787661697373554,2022-03-14,Sachsen,-1.0213089182668278
5106846833,54.172565,8.8961363,2,6,0.4393259803921568,6.733703136952066,2022-03-14,Schleswig-Holstein,-0.5222634071206995
656198167,54.5101496,11.0641247,0,2,0.1987843137254901,11.95315026205994,2022-03-14,Schleswig-Holstein,-0.9033764936398141
7672169775,53.1756658,12.2607492,0,1,0.4090612745098039,11.227107232949251,2022-03-14,Brandenburg,-0.3313550479614184
3759200686,52.2983353,14.4352984,2,6,0.1277401960784314,8.8332599150838,2022-03-14,Brandenburg,-0.3917842461282961
5754164875,52.3192422,7.6036324,2,6,0.543235294117647,11.837161865655926,2022-03-14,Nordrhein-Westfalen,-2.568312620715974
467443810,51.869312,13.5582368,2,6,0.444778783308195,10.26487381369933,2022-03-14,Brandenburg,0.20294117191529945
2322408098,53.5002985,7.4904679,2,6,0.1652362996480643,13.368042026955957,2022-03-14,Niedersachsen,1.1548299526550883
4007711859,54.6436133,9.0150393,2,6,0.4410514705882353,11.406832950151058,2022-03-14,Schleswig-Holstein,-0.04316949851692593
1085424715,52.9683561,7.6562338,2,6,0.2739583333333333,8.486401273449587,2022-03-14,Niedersachsen,0.28239431303078794
7581511066,54.2688141,8.9776493,0,3,0.4950833333333333,6.500153948050225,2022-03-14,Schleswig-Holstein,1.834333043620263
6290348423,52.4444351,7.5621064,0,3,0.4698088235294118,10.916156185433756,2022-03-14,Niedersachsen,2.167235121250489
7686152586,53.7794517,8.9638234,0,1,0.4382573529411765,11.700442930476049,2022-03-14,Niedersachsen,-1.6214802453254256
7684122689,53.2129623,11.8142913,2,6,0.6184607843137254,8.537682097090405,2022-03-14,Brandenburg,-0.22484594937490307
8327818758,53.6481923,7.5309036,2,6,0.5146519607843137,10.46743244806033,2022-03-14,Niedersachsen,-0.2786141204375926
7885544615,54.5443149,8.6830881,0,3,0.5540637254901961,17.07104383278318,2022-03-14,Schleswig-Holstein,1.2513132118451826
1363198987,51.9984403,12.8260702,2,6,0.1331911764705882,13.51212835016397,2022-03-14,Brandenburg,0.6739265920687205
1902543370,51.9880251,10.8571787,0,2,0.2561960784313725,9.988134120602906,2022-03-14,Sachsen-Anhalt,-1.3185940843409547
1684609601,54.2380053,8.9049564,2,6,0.3187696078431372,36.05689736968531,2022-03-14,Schleswig-Holstein,-0.22208120232064193
293025460,51.6306645,8.2307556,2,6,0.3353529411764706,6.45342481417448,2022-03-14,Nordrhein-Westfalen,-0.6463663139876427
4227204899,54.7375119,9.2750905,2,6,0.2644656862745098,11.778749944336148,2022-03-14,Schleswig-Holstein,0.6861833652909208
452073472,53.774659,8.8346244,2,6,0.5247107843137254,17.41968516812338,2022-03-14,Niedersachsen,0.5165216443197636
7956312861,53.275654,13.965821,0,2,0.227110294117647,19.205750826104047,2022-03-14,Brandenburg,0.1233753739116693
5372058196,51.5904938,6.9452318,2,6,0.5576838235294117,5.7727537530574,2022-03-14,Nordrhein-Westfalen,-0.8478456232355431
2142670542,51.721028,8.9028129,0,2,0.2125661764705882,12.548392346431068,2022-03-14,Nordrhein-Westfalen,0.3141072857929086
1384446335,52.5707098,9.1430357,2,6,0.4575612745098039,20.039907891658583,2022-03-14,Niedersachsen,-1.2824239599802727
7530356274,53.6282607,7.4716915,2,6,0.4668406862745097,19.92599055850264,2022-03-14,Niedersachsen,-2.1857023405846063
656198160,54.5058562,11.0652304,0,1,0.1865931372549019,11.690701242657024,2022-03-14,Schleswig-Holstein,-0.9926522128066434
2806592409,51.5460701,8.7182791,0,2,0.4384019607843137,12.78525461425303,2022-03-14,Nordrhein-Westfalen,-0.24734816422956182
292545005,49.0009013,10.7665428,2,6,0.3687556561085973,7.609793261795374,2022-03-14,Bayern,-0.33275901897929394
5402026531,52.8164996,7.5322746,0,2,0.5088989441930618,6.572133203775231,2022-03-14,Niedersachsen,0.14407300494971534
1199146258,50.3258528,12.028126,2,6,0.5512107843137255,13.86190672449866,2022-03-14,Bayern,-1.1292099321760307
2036457541,53.9615456,8.9678344,0,2,0.4831053921568626,7.65850788998149,2022-03-14,Schleswig-Holstein,-0.6133097677566448
1354708779,51.2305251,12.9068524,2,6,0.5155128205128205,14.184722618890628,2022-03-14,Sachsen,-0.32149184955099547
4563745850,50.9168255,9.0994688,2,6,0.2720710784313725,9.79356791251984,2022-03-14,Hessen,0.9276402622452489
1311807513,53.5096932,8.7470166,0,3,0.3851764705882353,9.115590168103973,2022-03-14,Niedersachsen,-1.8558232388516962
3908264243,50.6570634,6.8670419,2,6,0.3788308823529412,20.90927859859471,2022-03-14,Nordrhein-Westfalen,1.60064401181407
7272961761,53.3596394,7.3153442,0,2,0.2914362745098039,10.569488773574086,2022-03-14,Niedersachsen,0.2838771362177072
2539751067,52.5998817,7.5382364,0,3,0.3260955882352941,12.307598489241718,2022-03-14,Niedersachsen,-1.3426077397205964
1512921524,53.1380452,12.1361945,2,6,0.5504264705882354,22.13582909277885,2022-03-14,Brandenburg,1.3990126953616107
7686111011,53.7857234,9.1608036,0,3,0.2406586224233283,12.934849692916918,2022-03-14,Niedersachsen,-0.4437174587409368
656215411,54.4826077,11.2303081,0,2,0.5657843137254902,15.369072832349886,2022-03-14,Schleswig-Holstein,2.868538578219064
2136528962,52.4465139,7.5503745,0,2,0.5084093137254903,19.148669612872588,2022-03-14,Niedersachsen,0.8226538915324315
492176544,52.6564461,7.0727043,2,6,0.5480882352941177,9.069111597636,2022-03-14,Niedersachsen,-1.069666908060246
7530356264,53.6267754,7.4751035,2,6,0.4403308823529411,11.61115852186706,2022-03-14,Niedersachsen,-0.44176312754264185
2607131041,51.7292064,8.8851487,0,3,0.3791887254901961,11.620909444732463,2022-03-14,Nordrhein-Westfalen,0.981009992463044
1684609604,54.2400366,8.9492363,0,3,0.4331053921568628,22.783984662217616,2022-03-14,Schleswig-Holstein,-0.022801989303976155
4100559163,54.3825144,9.4596356,0,2,0.3856004901960784,5.633848718806243,2022-03-14,Schleswig-Holstein,-1.7143259676595148
402957061,52.5898893,12.8897601,0,3,0.3217058823529412,6.150957702734469,2022-03-14,Brandenburg,-0.11111588468951085
2375920932,53.0762064,12.2079989,0,3,0.5534068627450981,11.860979740305226,2022-03-14,Brandenburg,-0.4511236300570393
4317272641,54.0151781,8.9247877,0,2,0.4070906862745098,14.017160863107035,2022-03-14,Schleswig-Holstein,0.44517330191057713
6106777372,53.6092078,8.0611537,2,6,0.4738553921568627,11.141894876451715,2022-03-14,Niedersachsen,0.4760513462110667
5284588215,53.0129374,9.1515237,0,2,0.385235294117647,15.786172689837382,2022-03-14,Niedersachsen,1.8766150157884414
5975708758,51.969278,13.420754,2,6,0.1236274509803921,16.424279985201732,2022-03-14,Brandenburg,-2.192195352498876
7668135722,53.0152119,12.1047802,2,6,0.3110539215686274,9.09189903989364,2022-03-14,Brandenburg,1.117140103513208
7884253237,54.7651393,8.9368112,0,2,0.2433504901960784,9.834852622665656,2022-03-14,Schleswig-Holstein,0.8235558280803933
7449015062,50.8036057,9.7705257,2,6,0.2021642156862745,11.247612565119509,2022-03-14,Hessen,1.2663671832379786
2731079607,51.4415813,8.9226623,2,6,0.3748994469582704,7.08567195409941,2022-03-14,Hessen,0.8784731475809863
467443805,51.8651251,13.56482,0,3,0.5463137254901961,17.814306954087673,2022-03-14,Brandenburg,-1.1201816138892233
3852415330,51.5892381,8.4955805,2,6,0.4410049019607843,19.93277541925602,2022-03-14,Nordrhein-Westfalen,0.7601612033150182
393950125,52.5171132,12.9025995,0,2,0.2780147058823529,8.025900631347977,2022-03-14,Brandenburg,0.9810572600151227
2986380907,52.9160187,13.2891158,0,2,0.5094950980392158,18.185424246966363,2022-03-14,Brandenburg,0.4278602963322988
559865471,51.9775541,9.0283538,2,6,0.3987254901960784,16.010995173664856,2022-03-14,Nordrhein-Westfalen,1.0970434877486999
1097198330,51.5671855,7.9936602,2,6,0.3615686274509804,10.04701801984001,2022-03-14,Nordrhein-Westfalen,-0.5096224237933357
4147068395,54.1971004,8.9550388,0,3,0.4300833333333334,11.920288551031229,2022-03-14,Schleswig-Holstein,-1.8976393666533797
355507066,51.9691546,13.1323419,2,6,0.333281862745098,13.15564618220044,2022-03-14,Brandenburg,-0.2585766469098259
3405118872,53.033094,7.9304925,2,6,0.4845563725490197,9.255315991490948,2022-03-14,Niedersachsen,-1.6826217981759966
1272376927,53.5011484,8.6712159,0,3,0.4136593137254902,15.982791902611693,2022-03-14,Niedersachsen,0.771192867401641
1129381398,53.7135152,8.6611136,2,6,0.3158112745098039,7.6668731103745404,2022-03-14,Niedersachsen,0.5203217532651412
2028368199,51.9684272,13.7841884,0,2,0.3859142156862745,6.898838349632496,2022-03-14,Brandenburg,1.1566180317813766
2039136383,52.7104766,8.8513442,0,2,0.2865612745098039,7.606203391202741,2022-03-14,Niedersachsen,0.8154313044589742
1124526263,52.9751917,8.2098178,2,6,0.3926519607843137,8.802305184117813,2022-03-14,Niedersachsen,1.1524129513836627
3573073210,51.4769133,6.3589226,0,2,0.367796568627451,10.21302858227022,2022-03-14,Nordrhein-Westfalen,1.2264168538440148
1902174546,53.588022,7.8081265,2,6,0.4137892156862744,16.362750106296414,2022-03-14,Niedersachsen,-0.2514251323093398
4807999949,52.2060765,7.6199933,2,6,0.1292524509803921,13.535256179725716,2022-03-14,Nordrhein-Westfalen,2.6278473635222515
3812384154,50.8174611,8.3986992,2,6,0.2810735294117647,20.54634717486259,2022-03-14,Hessen,-0.6848064432453959
3608437317,51.4724559,6.4431081,2,6,0.4478161764705882,21.195419175402467,2022-03-14,Nordrhein-Westfalen,-0.2731047813604296
4779877923,52.448642,14.487183,0,1,0.2515759803921568,11.80055964875815,2022-03-14,Brandenburg,1.4538759399216694
1789940259,53.4913486,9.0506283,0,3,0.5072524509803922,6.753378064840254,2022-03-14,Niedersachsen,-0.259214063972091
2767228419,51.5529897,8.6949623,0,3,0.3859019607843137,13.092335369971774,2022-03-14,Nordrhein-Westfalen,-0.5426726446594805
2422540831,54.4813068,11.1190179,0,3,0.1927941176470588,9.853118544249952,2022-03-14,Schleswig-Holstein,-1.0672949053373695
3657737471,50.7344162,8.4910616,2,6,0.1714240196078431,16.64388168468379,2022-03-14,Hessen,0.42351801794969357
344539710,51.4779532,6.4546557,0,1,0.8001544117647059,19.330082319966365,2022-03-14,Nordrhein-Westfalen,-0.32558053461938047
3579945395,51.6657271,8.868435,0,1,0.4408872549019608,8.323319857698792,2022-03-14,Nordrhein-Westfalen,0.18964844879283255
6155792831,52.8426587,9.0481281,0,1,0.5091887254901961,7.704383107501793,2022-03-14,Niedersachsen,-1.442082130400641
2683770611,53.3716045,13.93146,0,2,0.1977965686274509,7.965911176748806,2022-03-14,Brandenburg,-0.43133467162167
1919936330,53.9577825,8.9229204,0,3,0.4076862745098039,20.00290307577857,2022-03-14,Schleswig-Holstein,0.5453758111501411
6290348417,52.4362843,7.545111,0,2,0.3470098039215686,8.326287857927557,2022-03-14,Niedersachsen,-0.5892006641030927
3977848981,51.4943039,8.8104955,0,3,0.2936813725490196,11.968403397752516,2022-03-14,Nordrhein-Westfalen,-0.10265848543951053
456390270,51.5120059,8.3721953,0,2,0.3221838235294117,10.96989943196146,2022-03-14,Nordrhein-Westfalen,-1.005170440610475
5624172651,52.5835745,11.5138482,2,6,0.7066593137254902,19.819254631492026,2022-03-14,Sachsen-Anhalt,-0.6123793032537515
4148881631,49.2760993,6.851246,2,6,0.6854754901960785,10.061773754135745,2022-03-14,Saarland,0.731226254705997
383810331,50.8867633,12.8555728,2,6,0.464311274509804,14.46960179761429,2022-03-14,Sachsen,-0.338575431347843
2440771199,51.5348817,8.5354942,2,6,0.3777524509803922,8.832925415282588,2022-03-14,Nordrhein-Westfalen,0.15717878253967424
751800433,52.9232563,7.3788237,2,6,0.6678357843137255,14.229950089075322,2022-03-14,Niedersachsen,0.44354747036704284
3979407016,51.6569662,8.9192789,2,6,0.2326593137254902,9.666298417073042,2022-03-14,Nordrhein-Westfalen,0.9996022397515653
2078511320,52.8981263,9.1118408,2,6,0.4566593137254902,20.93074975875742,2022-03-14,Niedersachsen,1.9735047220056892
2465362832,51.6411685,8.9015877,2,6,0.3767843137254902,15.430863826041234,2022-03-14,Nordrhein-Westfalen,-0.05736271872243715
393156831,51.545659,7.3460194,2,6,0.506031862745098,13.295851885621182,2022-03-14,Nordrhein-Westfalen,1.3022344261595384
8260806794,54.6472123,9.3136645,0,3,0.2117941176470588,20.528954256635537,2022-03-14,Schleswig-Holstein,0.27539720797540646
283172072,54.1617737,9.022066,0,1,0.4908406862745099,4.276635670898726,2022-03-14,Schleswig-Holstein,0.761549332018913
2214854664,54.5071422,11.0741959,0,2,0.1898995098039215,9.227577310924888,2022-03-14,Schleswig-Holstein,-0.43295156127857265
2642208663,53.221139,13.9803126,2,6,0.2924044117647059,10.1719578358217,2022-03-14,Brandenburg,-0.47020402244325393
410838022,52.5958346,12.7903295,0,3,0.183078431372549,7.93927582266351,2022-03-14,Brandenburg,-0.2677878546591268
3693813117,53.6216312,7.4167476,2,6,0.1521348039215686,8.999842624325526,2022-03-14,Niedersachsen,0.07410344575645975
4128820933,51.6724889,8.8770205,0,2,0.3847426470588235,9.416790207109376,2022-03-14,Nordrhein-Westfalen,0.3304190875367479
1072623995,53.5901686,7.8351203,2,6,0.4830980392156863,9.14440368773228,2022-03-14,Niedersachsen,-0.9954481856596468
775795666,50.864287,8.1545864,2,6,0.4166274509803921,10.392760722260052,2022-03-14,Nordrhein-Westfalen,-1.2559137164533758
7480064283,52.1809751,10.4820123,2,6,0.2419436274509803,10.977243824486637,2022-03-14,Niedersachsen,-1.3654565104601544
254614156,52.5308144,12.8334062,0,3,0.2657549019607843,6.084880209985134,2022-03-14,Brandenburg,-0.20413689780058097
7755045596,53.3667432,8.9201745,2,6,0.2884558823529412,7.992100488726682,2022-03-14,Niedersachsen,-1.152863175496798
415932924,54.3819486,10.4363335,2,6,0.4199313725490196,5.659968579644578,2022-03-14,Schleswig-Holstein,-2.4020617297680547
4088094864,50.8847581,13.3660625,2,6,0.448642156862745,17.10300524009601,2022-03-14,Sachsen,-0.15035080856776495
3706807167,54.627493,9.0948935,2,6,0.1694338235294117,11.191726649085064,2022-03-14,Schleswig-Holstein,-0.16410755453267706
8250378565,52.5547562,7.6172775,0,2,0.3594240196078431,9.295662864967374,2022-03-14,Niedersachsen,-0.10839107954304512
791369456,51.3702398,8.8909769,2,6,0.2631029411764705,6.35430288264457,2022-03-14,Hessen,0.5868793016979331
1129381165,53.7168322,8.6441234,2,6,0.4150612745098039,8.056959694860357,2022-03-14,Niedersachsen,-0.3885253527460848
1282040718,52.1751814,10.2586699,0,3,0.4238627450980392,22.256913815333032,2022-03-14,Niedersachsen,0.34507988031081943
7530395650,53.6246592,7.4723888,2,6,0.4298259803921568,14.946614031995916,2022-03-14,Niedersachsen,-0.8225455903885442
6290348428,52.4514466,7.5698639,2,6,0.5485710784313725,19.624380304888025,2022-03-14,Niedersachsen,-1.6741680154081746
2194912576,53.2426986,12.1305857,0,2,0.3400490196078432,6.935775142909,2022-03-14,Brandenburg,0.2854183803489037
633426475,53.338891,7.1356571,2,6,0.2782426470588235,7.666201361897378,2022-03-14,Niedersachsen,-0.9372713563265053
1108391848,53.6485367,13.5678951,2,6,0.3791666666666666,5.713326171095243,2022-03-14,Mecklenburg-Vorpommern,-1.0233303490341037
254210903,51.4561893,6.4456182,0,3,0.4767426470588235,6.998103906307871,2022-03-14,Nordrhein-Westfalen,0.5912161143316756
