id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
7272905292,53.3746355,7.2930502,0,2,0.36189460784313726,5.483975123758648,2022-03-14,Niedersachsen
7272952701,53.3582873,7.3423751,0,3,0.18587745098039216,11.502098987834284,2022-03-14,Niedersachsen
7272961761,53.3596394,7.3153442,0,2,0.29143627450980397,10.569488773574086,2022-03-14,Niedersachsen
7272961776,53.365283,7.3138753,0,3,0.35203676470588235,12.376673083601716,2022-03-14,Niedersachsen
7272961777,53.3625637,7.3143681,0,4,0.4083578431372549,15.47300911109059,2022-03-14,Niedersachsen
7272964354,53.3707341,7.345266,0,3,0.27577696078431374,10.71035852034123,2022-03-14,Niedersachsen
7278519536,53.5536209,7.5078967,2,6,0.48687254901960786,24.567800704888462,2022-03-14,Niedersachsen
7278519543,53.5532846,7.5027258,2,6,0.6835024509803921,17.44661531555759,2022-03-14,Niedersachsen
7278519544,53.5503571,7.5006394,2,6,0.4991151960784314,17.29768389422285,2022-03-14,Niedersachsen
7278519550,53.5527163,7.5269622,2,6,0.5198553921568627,14.219157571819364,2022-03-14,Niedersachsen
7342532124,52.1401906,10.4228285,2,6,0.1676421568627451,12.026639532913853,2022-03-14,Niedersachsen
7342532125,52.139506,10.4160786,2,6,0.2784313725490196,18.06555303383623,2022-03-14,Niedersachsen
7342532126,52.1435179,10.4276158,0,4,0.12395098039215685,14.464900255182524,2022-03-14,Niedersachsen
7342532127,52.1447677,10.4238347,0,4,0.24148315736551026,4.371202255948681,2022-03-14,Niedersachsen
7480064283,52.1809751,10.4820123,2,6,0.24194362745098036,10.977243824486637,2022-03-14,Niedersachsen
7511410176,53.5412855,7.2284746,2,6,0.45751960784313733,9.542743222818958,2022-03-14,Niedersachsen
7530356264,53.6267754,7.4751035,2,6,0.44033088235294116,11.611158521867061,2022-03-14,Niedersachsen
7530356274,53.6282607,7.4716915,2,6,0.46684068627450975,19.92599055850264,2022-03-14,Niedersachsen
7530395650,53.6246592,7.4723888,2,6,0.42982598039215686,14.946614031995916,2022-03-14,Niedersachsen
7530444337,53.6276552,7.4514485,2,6,0.32145588235294115,7.449320552152459,2022-03-14,Niedersachsen
7530488390,53.6233487,7.4506035,2,6,0.4745563725490196,9.394741542025345,2022-03-14,Niedersachsen
7530488391,53.6207974,7.4488706,2,6,0.32069607843137254,12.261314199540381,2022-03-14,Niedersachsen
7545830385,52.7021086,7.8540659,0,3,0.3584264705882353,7.923685374240543,2022-03-14,Niedersachsen
7545830386,52.6991049,7.8559541,0,4,0.3959779411764706,7.496498108661823,2022-03-14,Niedersachsen
7545830387,52.6951127,7.8580355,0,3,0.3819632352941177,3.7594678379218465,2022-03-14,Niedersachsen
7545830388,52.6923036,7.8593659,0,2,0.3571985294117647,8.717274980078752,2022-03-14,Niedersachsen
7545830389,52.6935814,7.8709396,0,4,0.3464436274509804,8.581418849520901,2022-03-14,Niedersachsen
7610767498,52.6984363,8.2489738,0,4,0.4454779411764706,6.604159433166613,2022-03-14,Niedersachsen
7610767500,52.7009151,8.2469892,0,4,0.41690686274509803,8.722862766977679,2022-03-14,Niedersachsen
7610767501,52.7025372,8.2434806,0,5,0.43569117647058825,12.025141922060198,2022-03-14,Niedersachsen
7652758448,53.6975692,7.7854483,2,6,0.5783823529411766,9.653231033541301,2022-03-14,Niedersachsen
7675110064,53.7893753,9.1439118,0,3,0.25605077928607345,12.679113059725328,2022-03-14,Niedersachsen
7675119495,53.7921506,9.1374111,2,6,0.1600612745098039,13.953689881961585,2022-03-14,Niedersachsen
7675119496,53.7920485,9.1315807,0,4,0.3105980392156863,13.641319517853258,2022-03-14,Niedersachsen
7675119513,53.7894513,9.1341467,0,4,0.4318651960784313,8.61776623940402,2022-03-14,Niedersachsen
7675119514,53.7879512,9.1386441,0,3,0.29259558823529414,7.269314893943437,2022-03-14,Niedersachsen
7675119526,53.7862341,9.1440566,2,6,0.2572622549019608,12.114544448286015,2022-03-14,Niedersachsen
7675119527,53.7845194,9.1518455,0,4,0.3441544117647059,14.702371673213046,2022-03-14,Niedersachsen
7675119529,53.7823968,9.1547233,2,6,0.40060539215686275,10.217333695942768,2022-03-14,Niedersachsen
7675119531,53.7794574,9.15394,2,6,0.438328431372549,6.376046059101159,2022-03-14,Niedersachsen
7675119532,53.7813871,9.1590598,0,2,0.327264705882353,10.89169148339136,2022-03-14,Niedersachsen
7675119533,53.7769188,9.1517826,0,2,0.25726470588235295,11.029349812683295,2022-03-14,Niedersachsen
7675119534,53.7790867,9.1598861,0,3,0.20849264705882353,11.988028774874644,2022-03-14,Niedersachsen
7681809819,52.5397875,8.9596368,0,2,0.2881200980392157,12.138862710303794,2022-03-14,Niedersachsen
7681809820,52.536289,8.9584626,0,2,0.5551299019607844,12.765311663414762,2022-03-14,Niedersachsen
7681809821,52.5319775,8.9570258,0,2,0.27000980392156865,9.243008112352145,2022-03-14,Niedersachsen
7681809822,52.5345634,8.964445,0,2,0.5021348039215686,16.942818017611376,2022-03-14,Niedersachsen
7681809823,52.5376518,8.9659324,0,2,0.4904975490196079,15.619617173821105,2022-03-14,Niedersachsen
7681809824,52.5408872,8.9687473,0,1,0.37657352941176475,12.83053439336546,2022-03-14,Niedersachsen
7681809825,52.5284088,8.9583296,2,6,0.40519607843137256,9.055506044431922,2022-03-14,Niedersachsen
7681809826,52.5283802,8.9513789,0,3,0.38652205882352936,4.3564880704666535,2022-03-14,Niedersachsen
7681809827,52.5251682,8.9478947,0,2,0.3509656862745098,6.636425099327808,2022-03-14,Niedersachsen
7681809828,52.521935,8.9457444,0,4,0.288,10.77605666556079,2022-03-14,Niedersachsen
7681809829,52.5190652,8.9470499,0,4,0.22725735294117647,7.375727501326358,2022-03-14,Niedersachsen
7681809830,52.5211326,8.9562163,0,4,0.29937154348919054,10.001065180279287,2022-03-14,Niedersachsen
7681809831,52.5180069,8.954009,0,4,0.457186274509804,19.240833506215765,2022-03-14,Niedersachsen
7681809832,52.5248444,8.9575969,0,4,0.4117303921568628,9.577624260497863,2022-03-14,Niedersachsen
7684028317,53.4571901,9.2980056,0,4,0.3469509803921568,8.25307371085056,2022-03-14,Niedersachsen
7684028318,53.4560202,9.3002454,2,6,0.3479681372549019,5.832421580893279,2022-03-14,Niedersachsen
7686110991,53.7928097,9.1440752,2,6,0.409406862745098,13.366632118626448,2022-03-14,Niedersachsen
7686110996,53.7870642,9.155877,0,3,0.5633529411764706,12.133254033134284,2022-03-14,Niedersachsen
7686110997,53.7888593,9.1499194,0,3,0.4335906862745098,25.613681425756297,2022-03-14,Niedersachsen
7686111011,53.7857234,9.1608036,0,3,0.24065862242332833,12.934849692916918,2022-03-14,Niedersachsen
7686111015,53.7939571,9.1624542,0,2,0.3705404725992961,9.146056220576641,2022-03-14,Niedersachsen
7686111016,53.7912662,9.1642946,0,1,0.43843382352941174,10.423892919669482,2022-03-14,Niedersachsen
7686111017,53.7940806,9.1695941,0,1,0.20643382352941175,12.49844845036504,2022-03-14,Niedersachsen
7686111026,53.7929061,9.1491014,0,1,0.1484436274509804,23.565792722601028,2022-03-14,Niedersachsen
7686152586,53.7794517,8.9638234,0,1,0.4382573529411765,11.700442930476049,2022-03-14,Niedersachsen
7686152587,53.7788582,8.9686407,0,2,0.437642156862745,11.832150656187894,2022-03-14,Niedersachsen
7686152589,53.7784266,8.9728539,0,3,0.42790196078431375,9.739458536364399,2022-03-14,Niedersachsen
7686152594,53.7776256,8.9783723,0,2,0.5949975490196079,7.492817195998433,2022-03-14,Niedersachsen
7688208910,52.4437658,10.2008951,0,2,0.46870833333333334,18.032909231117717,2022-03-14,Niedersachsen
7734594346,53.2101627,10.5335114,2,6,0.4103382352941176,9.614280889762327,2022-03-14,Niedersachsen
7746958898,53.0772788,7.2120425,0,2,0.4042598039215687,8.171832950599237,2022-03-14,Niedersachsen
7755045596,53.3667432,8.9201745,2,6,0.2884558823529412,7.992100488726682,2022-03-14,Niedersachsen
7755045598,53.3711023,8.9163704,0,2,0.4715122549019608,4.871435226465571,2022-03-14,Niedersachsen
7755052990,53.3912813,8.9486965,2,6,0.3286127450980392,10.352597016187094,2022-03-14,Niedersachsen
7791431687,52.3833097,10.1345928,0,2,0.3924828431372549,17.010954612523857,2022-03-14,Niedersachsen
7791431688,52.3855475,10.1329888,0,1,0.5042156862745097,15.695874763451393,2022-03-14,Niedersachsen
7791431690,52.3903854,10.1331188,0,2,0.4343676470588235,8.818793856519324,2022-03-14,Niedersachsen
7791431691,52.3927977,10.1355788,0,2,0.4092720588235295,11.8080874282225,2022-03-14,Niedersachsen
7827261303,52.6114111,7.5387093,0,2,0.43089460784313727,5.274507234896374,2022-03-14,Niedersachsen
7827660703,52.6146625,7.5354265,0,4,0.23343382352941178,7.166251810523096,2022-03-14,Niedersachsen
7827660704,52.6139784,7.5412844,2,6,0.31421813725490194,11.966079468623704,2022-03-14,Niedersachsen
7827660705,52.6139654,7.5466918,0,4,0.3286617647058824,13.925268903208874,2022-03-14,Niedersachsen
7841673518,52.8771227,7.639647,2,6,0.484375,12.146145705266308,2022-03-14,Niedersachsen
7866176120,53.3098776,9.3990321,2,6,0.3168578431372549,10.990790384547509,2022-03-14,Niedersachsen
7866176121,53.3118586,9.3979151,0,2,0.39596323529411764,13.715343146088696,2022-03-14,Niedersachsen
7866176122,53.3141356,9.3998287,0,2,0.3188946078431372,15.414827443386711,2022-03-14,Niedersachsen
7866176123,53.3161896,9.4021949,0,2,0.2971004901960784,12.024191999384204,2022-03-14,Niedersachsen
7866224421,53.6055877,7.9802501,2,6,0.5331397058823529,12.229267405478886,2022-03-14,Niedersachsen
7866224422,53.6077895,7.9775832,2,6,0.4960024509803922,15.050857278038832,2022-03-14,Niedersachsen
7866224423,53.6105013,7.9757706,2,6,0.5259117647058823,14.910860192801652,2022-03-14,Niedersachsen
7866224424,53.6135584,7.975175,2,6,0.5378774509803922,17.595862272458774,2022-03-14,Niedersachsen
7866671418,53.5920058,7.9268469,2,6,0.5348725490196078,12.933504979925175,2022-03-14,Niedersachsen
7866671419,53.5945656,7.9281129,2,6,0.5074730392156863,10.895776375945815,2022-03-14,Niedersachsen
7866671420,53.5920294,7.9309407,2,6,0.391375,6.825795865628293,2022-03-14,Niedersachsen
7866671421,53.588161,7.9341294,2,6,0.5359509803921568,10.84002902332894,2022-03-14,Niedersachsen
7866671422,53.5863999,7.9372899,2,6,0.5615955882352941,10.963848735496585,2022-03-14,Niedersachsen
7866671423,53.5891391,7.9404861,2,6,0.4602966314731021,12.100683671454501,2022-03-14,Niedersachsen
7868757407,52.7970868,7.0896384,0,2,0.38194852941176466,12.99499550605648,2022-03-14,Niedersachsen
7868757410,52.7954487,7.0959331,2,6,0.24987500000000004,9.343016132788712,2022-03-14,Niedersachsen
7868757415,52.7903096,7.0922381,1,2,0.3656764705882353,7.17105836672371,2022-03-14,Niedersachsen
7868757422,52.793411,7.0897255,2,6,0.28737990196078433,4.077116559325676,2022-03-14,Niedersachsen
7868757425,52.7869507,7.0829839,0,4,0.4373455882352941,15.422162880127134,2022-03-14,Niedersachsen
7868757426,52.7867444,7.0911703,2,6,0.3443235294117647,8.38405306762155,2022-03-14,Niedersachsen
7868757428,52.7903294,7.0843339,0,2,0.2865882352941177,9.421713973839415,2022-03-14,Niedersachsen
7868757430,52.7921997,7.0768894,0,3,0.3712622549019608,10.914713939245448,2022-03-14,Niedersachsen
7868757434,52.7885226,7.0764972,0,4,0.31795833333333334,12.924476976105597,2022-03-14,Niedersachsen
7868757439,52.7851902,7.076209,0,2,0.29506617647058825,10.60507464175173,2022-03-14,Niedersachsen
7868757443,52.7836493,7.0823763,0,2,0.39780147058823534,14.056914508614666,2022-03-14,Niedersachsen
7868757444,52.783482,7.0894082,0,3,0.21383088235294118,8.127131062022166,2022-03-14,Niedersachsen
7868757457,52.7939901,7.0836417,0,2,0.30545833333333333,9.607800033301167,2022-03-14,Niedersachsen
7868757459,52.7975281,7.0841341,2,6,0.2802009803921568,11.539400200241312,2022-03-14,Niedersachsen
7868757461,52.7961691,7.0775077,0,2,0.37831127450980384,9.695428283133875,2022-03-14,Niedersachsen
7868757463,52.799371,7.0768334,1,4,0.2919289215686275,10.181834092732906,2022-03-14,Niedersachsen
7868766244,52.9742657,7.6487405,2,6,0.35794117647058826,11.926767880830807,2022-03-14,Niedersachsen
7868766247,52.9766608,7.6519279,2,6,0.4153774509803922,7.687132516240969,2022-03-14,Niedersachsen
7868802185,53.0237167,8.4499573,2,6,0.25193382352941174,13.75904142977423,2022-03-14,Niedersachsen
7868802186,53.0242926,8.437849,0,2,0.20503676470588234,11.467687291979804,2022-03-14,Niedersachsen
7920875007,52.4456266,10.1964084,0,1,0.28677450980392155,9.24705655182143,2022-03-14,Niedersachsen
8060091842,53.1382428,9.7295201,1,3,0.3164460784313725,9.690079196708941,2022-03-14,Niedersachsen
8060091843,53.1379808,9.7331171,0,1,0.2823406862745098,9.07510157471357,2022-03-14,Niedersachsen
8071947345,53.7929525,9.2925573,0,1,0.3623504901960784,10.775619131256057,2022-03-14,Niedersachsen
8071947346,53.7893171,9.2896498,0,2,0.3382377450980392,10.544904997223094,2022-03-14,Niedersachsen
8110029404,52.5134295,7.6295692,2,6,0.30836274509803924,9.834586985351777,2022-03-14,Niedersachsen
8175439001,52.4708014,9.127568,0,4,0.4677626948215182,5.838670105193354,2022-03-14,Niedersachsen
8232984885,53.0023788,8.0774728,2,6,0.38771078431372547,10.866093150883906,2022-03-14,Niedersachsen
8250378560,52.5486338,7.6194135,0,3,0.27530392156862743,13.756555884705048,2022-03-14,Niedersachsen
8250378562,52.552119,7.621428,1,2,0.30104166666666665,15.792334801999328,2022-03-14,Niedersachsen
8250378565,52.5547562,7.6172775,0,2,0.35942401960784315,9.295662864967374,2022-03-14,Niedersachsen
8250378569,52.5588273,7.6185959,0,2,0.4618308823529412,12.883891792478126,2022-03-14,Niedersachsen
8250378572,52.5449538,7.616664,0,2,0.3990416666666667,7.691241023765038,2022-03-14,Niedersachsen
8260794837,53.1177798,8.5784486,0,2,0.47080147058823535,16.725014272013652,2022-03-14,Niedersachsen
8327571792,53.6231429,7.4275883,0,2,0.204375,21.161528151312364,2022-03-14,Niedersachsen
8327614748,53.6210003,7.4215059,2,6,0.15781617647058824,11.806071766629373,2022-03-14,Niedersachsen
8327614753,53.6311442,7.4058187,2,6,0.1686151960784314,13.62394711925941,2022-03-14,Niedersachsen
8327818758,53.6481923,7.5309036,2,6,0.5146519607843137,10.46743244806033,2022-03-14,Niedersachsen
8419093136,53.501643,7.5969584,2,6,0.5856593137254903,4.382637070853306,2022-03-14,Niedersachsen
8419093137,53.4974102,7.5941728,2,6,0.5069950980392157,14.002348676513181,2022-03-14,Niedersachsen
8428131635,53.0662588,7.5451879,2,6,0.32834558823529414,8.55429733577131,2022-03-14,Niedersachsen
8428131636,53.0683196,7.5436645,2,6,0.32547549019607847,7.596243327680198,2022-03-14,Niedersachsen
8428131637,53.0712258,7.5431211,2,6,0.3780318627450981,7.1491740592787725,2022-03-14,Niedersachsen
8428131638,53.0725895,7.5389026,2,6,0.37834068627450984,8.27593601093777,2022-03-14,Niedersachsen
8428131639,53.0751304,7.5353562,2,6,0.2971593137254902,8.937933278920191,2022-03-14,Niedersachsen
8435105437,53.2724945,7.6285322,2,6,0.5444656862745098,20.766503593659653,2022-03-14,Niedersachsen
8455798418,53.5601216,9.05476,0,5,0.39621078431372553,8.083626002103173,2022-03-14,Niedersachsen
8528715947,53.3791741,9.3824395,0,1,0.32406127450980393,13.306003886057452,2022-03-14,Niedersachsen
8528715953,53.3804667,9.3924105,0,2,0.28828921568627447,9.117190336023898,2022-03-14,Niedersachsen
8528715960,53.382215,9.3870609,0,1,0.27746078431372545,11.24849800388059,2022-03-14,Niedersachsen
8528715964,53.3835718,9.3929859,0,1,0.3590392156862745,12.356237426421266,2022-03-14,Niedersachsen
8528715965,53.3863013,9.3905404,0,2,0.28023127199597786,8.088833999029191,2022-03-14,Niedersachsen
8528715973,53.3901084,9.3881667,0,1,0.2244632352941176,14.080378032188998,2022-03-14,Niedersachsen
8528715978,53.3933697,9.3882996,0,1,0.38180882352941176,12.608607139234696,2022-03-14,Niedersachsen
8528715981,53.3957381,9.3836163,0,2,0.3713014705882353,19.396994684596418,2022-03-14,Niedersachsen
8528715984,53.3986165,9.3890474,0,2,0.427938725490196,13.723743018246845,2022-03-14,Niedersachsen
8528715989,53.3880009,9.3811423,0,2,0.5154240196078431,9.396062596670914,2022-03-14,Niedersachsen
8528715990,53.3914224,9.3812353,0,2,0.328340874811463,8.40577092337942,2022-03-14,Niedersachsen
8528715993,53.3839015,9.3812812,0,4,0.3223529411764706,9.342206830313046,2022-03-14,Niedersachsen
8528715994,53.3895837,9.3759805,0,2,0.47026960784313726,6.53738014976402,2022-03-14,Niedersachsen
8528715997,53.3877126,9.3707337,0,2,0.39596078431372544,8.11782214589565,2022-03-14,Niedersachsen
8551462701,53.7901804,9.1571686,0,2,0.38429656862745093,10.954820420832059,2022-03-14,Niedersachsen
8588097825,53.618144,7.5175257,2,6,0.6159779411764706,15.973557447962706,2022-03-14,Niedersachsen
8588097830,53.6185444,7.5222025,2,6,0.5892720588235294,23.06067425390285,2022-03-14,Niedersachsen
8588097843,53.6190342,7.5277925,2,6,0.42481127450980394,6.665364493047658,2022-03-14,Niedersachsen
8588097863,53.6214173,7.5246719,2,6,0.5358357843137255,10.42644314448665,2022-03-14,Niedersachsen
8588097864,53.6180288,7.5335133,2,6,0.47720098039215686,8.95052404385387,2022-03-14,Niedersachsen
8588097885,53.6208996,7.5322102,2,6,0.389921568627451,6.131226312626721,2022-03-14,Niedersachsen
8588097886,53.6192207,7.5396439,2,6,0.5698823529411764,7.524861427430718,2022-03-14,Niedersachsen
8588097893,53.6213752,7.5368762,2,6,0.3962156862745098,13.397398787824546,2022-03-14,Niedersachsen
8588097894,53.6210296,7.5177274,2,6,0.5036953242835597,10.044699413541334,2022-03-14,Niedersachsen
8588097903,53.6237428,7.518609,2,6,0.38981862745098045,12.874172705863138,2022-03-14,Niedersachsen
8606238088,53.5455908,9.0086526,0,4,0.17831862745098037,12.536441819974463,2022-03-14,Niedersachsen
8606238089,53.5479954,9.0108121,2,6,0.12583578431372552,16.0524642091433,2022-03-14,Niedersachsen
8606238091,53.5444223,9.0146705,0,4,0.20733578431372549,13.754617858498422,2022-03-14,Niedersachsen
8606238094,53.5457902,9.0194145,2,6,0.34241911764705885,11.2651702418508,2022-03-14,Niedersachsen
8634876267,53.6164171,8.0532702,2,6,0.49709068627450986,14.247991485614541,2022-03-14,Niedersachsen
8634876268,53.6135333,8.0540745,2,6,0.5518137254901961,11.109204054145442,2022-03-14,Niedersachsen
8656579907,52.4404466,10.1942744,0,1,0.5023970588235294,10.568599158775813,2022-03-14,Niedersachsen
8662325062,53.3904825,9.2878306,0,2,0.2747230392156863,9.729043723432735,2022-03-14,Niedersachsen
8662325063,53.3886041,9.2893384,0,3,0.35389950980392165,8.54630794184602,2022-03-14,Niedersachsen
8662325064,53.3866452,9.2909973,0,2,0.4328063725490196,8.14195177730201,2022-03-14,Niedersachsen
8812602509,52.9020847,9.1287241,0,2,0.49056127450980397,10.748187559857863,2022-03-14,Niedersachsen
8812602510,52.9044559,9.12761,0,2,0.5175245098039216,16.47701198084556,2022-03-14,Niedersachsen
9056090908,53.5003811,7.5911333,2,6,0.6160931372549019,9.886110826306114,2022-03-14,Niedersachsen
9056090911,53.5017239,7.5857581,2,6,0.7114117647058823,19.07642272224547,2022-03-14,Niedersachsen
9056090914,53.5031067,7.5899031,2,6,0.4906862745098039,15.87334031010236,2022-03-14,Niedersachsen
9234153933,52.0986676,10.4777916,0,2,0.1955392156862745,13.173762825497922,2022-03-14,Niedersachsen
9234153934,52.0985253,10.4862961,0,2,0.2009411764705882,9.991256171355104,2022-03-14,Niedersachsen
9234153935,52.1018793,10.4846195,1,1,0.2979705882352941,8.756955122434542,2022-03-14,Niedersachsen
9234153936,52.0960481,10.4818566,2,6,0.2039803921568627,17.9361216012761,2022-03-14,Niedersachsen
9254092592,53.4611911,9.0713075,0,5,0.2482696078431372,14.975089254122889,2022-03-14,Niedersachsen
9254092593,53.4600643,9.0658808,2,6,0.49739460784313716,11.798213757376246,2022-03-14,Niedersachsen
9407717065,52.7895401,9.2980034,0,4,0.293982843137255,10.333787550513353,2022-03-14,Niedersachsen
9407717068,52.7889982,9.3043457,0,5,0.19620833333333332,14.29883832797284,2022-03-14,Niedersachsen
9407717070,52.7941182,9.302081,2,6,0.1646372549019608,11.657636791495234,2022-03-14,Niedersachsen
9566830026,53.3968465,8.6571763,0,2,0.306953431372549,11.845976163569814,2022-03-14,Niedersachsen
9566830037,53.3979731,8.6527515,0,1,0.44503431372549024,7.837973585596467,2022-03-14,Niedersachsen
9566830044,53.4012781,8.6496508,0,2,0.37884803921568627,12.641588654902575,2022-03-14,Niedersachsen
9566830045,53.400365,8.6554895,0,1,0.4208284313725491,9.917991482120394,2022-03-14,Niedersachsen
204137213,53.1346063,9.7133863,0,1,0.42387499999999995,10.476946084667082,2022-03-14,Niedersachsen
204137214,53.1371025,9.7130969,0,1,0.2957058823529412,5.113305841550908,2022-03-14,Niedersachsen
208416554,53.142964,9.7131105,0,3,0.3194583333333333,13.15827195991029,2022-03-14,Niedersachsen
208416555,53.1394064,9.725163,0,5,0.47040686274509796,20.501452456379376,2022-03-14,Niedersachsen
208416556,53.1400453,9.7192137,0,2,0.4652769607843137,6.45880642359033,2022-03-14,Niedersachsen
208416557,53.1323719,9.7187827,2,6,0.5405686274509803,20.029334943120904,2022-03-14,Niedersachsen
208416558,53.1358206,9.7209824,0,2,0.3072769607843137,15.695350157026265,2022-03-14,Niedersachsen
208416559,53.1427141,9.718289,0,4,0.4860955882352941,7.983963095105931,2022-03-14,Niedersachsen
331847634,51.5009678,9.973504,2,6,0.24803921568627452,11.599220612459376,2022-03-14,Niedersachsen
370583688,51.5125818,9.747949,0,5,0.3319240196078431,7.5528530906536,2022-03-14,Niedersachsen
434915237,51.5115646,9.7440773,0,1,0.3533676470588235,14.445702008915905,2022-03-14,Niedersachsen
569707304,51.480688,9.7992653,2,6,0.46002450980392157,8.293372634312469,2022-03-14,Niedersachsen
569707306,51.4754063,9.8019829,2,6,0.33463298139768727,11.99730864889659,2022-03-14,Niedersachsen
604484687,51.4396256,10.1064476,0,2,0.2194460784313726,12.711589917605172,2022-03-14,Niedersachsen
604484688,51.436866,10.1049636,0,2,0.3269808949220714,16.652267875325595,2022-03-14,Niedersachsen
604484690,51.4375672,10.097582,0,2,0.296875,8.948486095606993,2022-03-14,Niedersachsen
604496288,51.4345886,10.0965591,0,2,0.41990441176470583,8.616202286410354,2022-03-14,Niedersachsen
604520298,51.4292587,9.8606317,2,6,0.6184019607843139,15.599852590026346,2022-03-14,Niedersachsen
683454862,51.4480772,9.8529553,2,6,0.12390397184514829,6.040845002807353,2022-03-14,Niedersachsen
683454864,51.4505186,9.8570336,0,2,0.42400245098039224,14.26053115130409,2022-03-14,Niedersachsen
683454865,51.453798,9.8582634,0,2,0.43606617647058826,12.449041554152885,2022-03-14,Niedersachsen
683454872,51.4567818,9.8583251,0,1,0.36190931372549023,11.26513781065897,2022-03-14,Niedersachsen
683689176,51.6661415,10.2232705,0,3,0.3491446078431372,11.928602117906465,2022-03-14,Niedersachsen
683689182,51.6685558,10.2289729,0,2,0.3337941176470588,20.84098329177014,2022-03-14,Niedersachsen
683689183,51.6704139,10.2233496,0,4,0.3292573529411765,14.000457516523543,2022-03-14,Niedersachsen
683689184,51.6697356,10.2159923,0,2,0.3382009803921569,7.929451128631013,2022-03-14,Niedersachsen
683689185,51.6661952,10.2087436,2,6,0.3815,13.591290982416416,2022-03-14,Niedersachsen
683689186,51.6641963,10.2130592,0,2,0.4034583333333333,12.392181334635982,2022-03-14,Niedersachsen
199102483,50.9898708,13.4533214,2,6,0.5322524509803922,8.470249442923416,2022-03-14,Sachsen
272133648,50.7498886,13.4713389,2,6,0.4253700980392156,19.130786744124492,2022-03-14,Sachsen
365768239,51.1564146,13.9225089,2,6,0.4909326294620412,7.046229597109673,2022-03-14,Sachsen
365768278,51.1560193,13.9271142,2,6,0.5063308823529413,8.787661697373554,2022-03-14,Sachsen
365768280,51.1578268,13.9290028,2,6,0.49497794117647054,7.762641184646658,2022-03-14,Sachsen
366422207,50.886811,13.3648849,2,6,0.4539754901960784,18.642459063957194,2022-03-14,Sachsen
383810331,50.8867633,12.8555728,2,6,0.464311274509804,14.46960179761429,2022-03-14,Sachsen
458327256,50.7505154,13.3659908,2,6,0.4478186274509804,10.966634806816899,2022-03-14,Sachsen
506241336,50.5135545,13.0803243,2,6,0.35595098039215683,9.626127552080726,2022-03-14,Sachsen
518899783,50.5071916,13.0824349,2,6,0.41711519607843134,12.672249562970146,2022-03-14,Sachsen
528743745,50.8484439,13.3673862,2,6,0.5570024509803924,11.803709861153509,2022-03-14,Sachsen
528743754,50.8497289,13.370626,2,6,0.5513122171945701,12.82195865956129,2022-03-14,Sachsen
598972375,51.1460783,14.7706234,2,6,0.34338235294117647,10.609924504367612,2022-03-14,Sachsen
598972378,51.1469477,14.7752621,0,4,0.4584975490196079,15.650982008477635,2022-03-14,Sachsen
598972382,51.1446453,14.7778177,0,4,0.520824534942182,10.365995185037425,2022-03-14,Sachsen
598972383,51.144874,14.7826176,2,6,0.4822426470588235,10.459463917567243,2022-03-14,Sachsen
619477349,50.9726384,12.7248451,2,6,0.6226053921568627,16.07996674276774,2022-03-14,Sachsen
654668165,50.744583,13.2923414,2,6,0.5001348039215686,13.155259708935096,2022-03-14,Sachsen
916420276,50.982893,13.2794637,2,6,0.5739068627450981,21.43639229903493,2022-03-14,Sachsen
921271720,50.9707048,13.34307,2,6,0.6754313725490196,22.72634530694951,2022-03-14,Sachsen
921271723,50.9741778,13.3438936,2,6,0.6579044117647059,12.42237444778492,2022-03-14,Sachsen
938647664,51.1445079,13.3252096,2,6,0.46510784313725495,7.432256110393736,2022-03-14,Sachsen
938647675,51.1476937,13.3256194,2,6,0.572686274509804,5.166831767476286,2022-03-14,Sachsen
938647696,51.1459781,13.3256341,2,6,0.6109632352941176,12.574713136587633,2022-03-14,Sachsen
938647698,51.1493243,13.3254916,2,6,0.5020367647058823,16.86985383609337,2022-03-14,Sachsen
1024810656,51.2809206,13.2096901,2,6,0.5311082749996777,13.576829136857123,2022-03-14,Sachsen
1029883082,50.7585747,13.3843143,2,6,0.615357843137255,17.13803175543467,2022-03-14,Sachsen
1333560062,50.5152804,13.0806116,2,6,0.19942156862745097,28.88276340984233,2022-03-14,Sachsen
1354708779,51.2305251,12.9068524,2,6,0.5155128205128205,14.184722618890627,2022-03-14,Sachsen
1354708807,51.2329235,12.9092046,2,6,0.5011814982403219,12.396850071632823,2022-03-14,Sachsen
1456820680,50.9720201,13.3379127,2,6,0.5286372549019608,10.369525071673198,2022-03-14,Sachsen
1741315450,51.1579962,13.9183345,2,6,0.41771323529411764,12.749770275860197,2022-03-14,Sachsen
1741315451,51.15931,13.9245772,2,6,0.5032181372549019,8.905830254804194,2022-03-14,Sachsen
1890465520,50.9196438,13.4150977,2,6,0.620375,20.127969270225346,2022-03-14,Sachsen
1890465525,50.9192177,13.4096447,2,6,0.4301446078431373,9.228786132750745,2022-03-14,Sachsen
1890465528,50.9150596,13.4154466,2,6,0.5289852941176472,17.10651113750373,2022-03-14,Sachsen
1890465541,50.9171108,13.4119461,2,6,0.41898774509803915,13.573059726519205,2022-03-14,Sachsen
1890465542,50.9170736,13.4169913,2,6,0.6071985294117647,21.31509150915943,2022-03-14,Sachsen
1976232020,50.988048,13.4549461,2,6,0.5871887254901961,5.268740446364393,2022-03-14,Sachsen
