id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
7774440534,51.9214288,7.1258963,2,6,0.29174509803921567,7.600491753924541,2022-03-14,Nordrhein-Westfalen
7774440535,51.918231,7.1284763,2,6,0.5284534313725491,8.697910553341723,2022-03-14,Nordrhein-Westfalen
7774458894,51.9159808,7.1325796,2,6,0.5697598039215686,9.220042742327612,2022-03-14,Nordrhein-Westfalen
7774458895,51.9134352,7.1340243,2,6,0.4320110608345903,6.687517936151423,2022-03-14,Nordrhein-Westfalen
7774458896,51.9098332,7.134165,2,6,0.5635710784313726,10.342293548579665,2022-03-14,Nordrhein-Westfalen
7824587628,51.7239919,8.8618011,0,3,0.40171323529411773,6.79027426615246,2022-03-14,Nordrhein-Westfalen
7880139796,51.6528679,9.2946613,0,3,0.4584877450980392,11.732593878983403,2022-03-14,Nordrhein-Westfalen
7880139797,51.6512077,9.2952727,0,3,0.5708333333333333,9.231484387900176,2022-03-14,Nordrhein-Westfalen
7880139798,51.6520354,9.2927636,2,6,0.5662892156862745,12.23888118481076,2022-03-14,Nordrhein-Westfalen
7880139800,51.6533354,9.292484,2,6,0.5165269607843138,12.774164057341128,2022-03-14,Nordrhein-Westfalen
7880139801,51.645812,9.2985814,0,3,0.4302892156862746,8.704387052973871,2022-03-14,Nordrhein-Westfalen
8070297849,51.7304635,8.9156773,2,6,0.2633700980392157,18.560146303996735,2022-03-14,Nordrhein-Westfalen
8070297851,51.727732,8.9100937,0,2,0.2694607843137255,14.19712061342541,2022-03-14,Nordrhein-Westfalen
8070335909,51.7324088,8.8919028,2,6,0.2671617647058823,12.22156399918585,2022-03-14,Nordrhein-Westfalen
8174133808,51.6269755,7.8252321,1,3,0.36139460784313726,12.524938281867017,2022-03-14,Nordrhein-Westfalen
8372189511,51.6201528,7.8134262,0,4,0.26070343137254903,14.73751787952714,2022-03-14,Nordrhein-Westfalen
8408959661,51.4549081,6.4094601,0,2,0.47858088235294116,4.235929657425735,2022-03-14,Nordrhein-Westfalen
8408959662,51.4568476,6.4038692,0,3,0.29583088235294125,12.81340493643065,2022-03-14,Nordrhein-Westfalen
8408959665,51.4592107,6.3983244,0,2,0.38833088235294116,10.073681160222824,2022-03-14,Nordrhein-Westfalen
8408959668,51.4630693,6.3954116,0,2,0.2963161764705882,10.91860990406783,2022-03-14,Nordrhein-Westfalen
8408959671,51.4668726,6.3958971,1,3,0.23746813725490193,14.681680971684829,2022-03-14,Nordrhein-Westfalen
8408984044,51.4803985,6.3602228,0,2,0.2845049019607844,18.96930783701343,2022-03-14,Nordrhein-Westfalen
8408984047,51.4807416,6.3741452,0,2,0.4053480392156863,3.971154248758827,2022-03-14,Nordrhein-Westfalen
8530044709,51.5299584,8.8144973,0,1,0.21010784313725492,15.083453929910817,2022-03-14,Nordrhein-Westfalen
8530066669,51.6391417,8.9063869,0,3,0.324906862745098,11.239190392432704,2022-03-14,Nordrhein-Westfalen
8568269524,51.4262676,8.6114415,0,3,0.19505027652086473,21.270603844781707,2022-03-14,Nordrhein-Westfalen
8568269525,51.4298038,8.6154647,0,3,0.22325735294117646,18.598359945786328,2022-03-14,Nordrhein-Westfalen
8568269526,51.432923,8.6197068,2,6,0.35215686274509805,11.25133279372634,2022-03-14,Nordrhein-Westfalen
8568269527,51.4351364,8.6147154,2,6,0.43041176470588244,17.003301556579768,2022-03-14,Nordrhein-Westfalen
8568269528,51.4371701,8.6116605,2,6,0.3747622549019608,11.328534438157938,2022-03-14,Nordrhein-Westfalen
8625801970,51.5466821,6.9930626,2,6,0.24875245098039217,15.144185029562623,2022-03-14,Nordrhein-Westfalen
8629774597,51.9034226,7.1382013,2,6,0.24617156862745096,11.354412954747351,2022-03-14,Nordrhein-Westfalen
8629774600,51.9058092,7.1376323,2,6,0.24047303921568625,18.472133010519556,2022-03-14,Nordrhein-Westfalen
8629792571,51.9065711,7.1269799,2,6,0.3432475490196078,19.72560642302937,2022-03-14,Nordrhein-Westfalen
8629792576,51.9048041,7.1218199,2,6,0.4481691176470588,5.794380542552318,2022-03-14,Nordrhein-Westfalen
8629809873,51.876268,7.1090236,2,6,0.41476225490196084,8.109251825604245,2022-03-14,Nordrhein-Westfalen
8629809879,51.8812832,7.1115382,2,6,0.6269901960784313,20.473723012628042,2022-03-14,Nordrhein-Westfalen
8629809883,51.885192,7.1106729,2,6,0.4387254901960784,14.481497234992663,2022-03-14,Nordrhein-Westfalen
8629809884,51.8805668,7.1183287,2,6,0.6420637254901961,9.335328344894373,2022-03-14,Nordrhein-Westfalen
8629903468,50.4259887,6.5976523,0,3,0.3432132352941176,7.826196957946264,2022-03-14,Nordrhein-Westfalen
8634937190,51.7260282,8.8454435,0,2,0.42654656862745094,15.666286198704716,2022-03-14,Nordrhein-Westfalen
8638167219,51.5201427,8.835606,0,4,0.23408333333333334,17.215380368066853,2022-03-14,Nordrhein-Westfalen
8638167220,51.5168502,8.8436178,2,6,0.22863970588235294,22.154166538779535,2022-03-14,Nordrhein-Westfalen
8638167221,51.5195115,8.843099,2,6,0.18995726495726495,17.515010804257415,2022-03-14,Nordrhein-Westfalen
8638167222,51.5244371,8.8171157,0,2,0.32783088235294117,10.556177503819256,2022-03-14,Nordrhein-Westfalen
8638167223,51.528812,8.8207239,0,1,0.49018382352941176,16.831787366151286,2022-03-14,Nordrhein-Westfalen
8691410864,51.9967164,7.0522914,2,6,0.6373210784313725,9.889970455388369,2022-03-14,Nordrhein-Westfalen
8691410865,51.9927113,7.0468089,2,6,0.5573186274509804,11.084285772737546,2022-03-14,Nordrhein-Westfalen
8712063979,51.3313439,7.5842678,2,6,0.16965196078431374,16.783781888553552,2022-03-14,Nordrhein-Westfalen
8712063980,51.3340407,7.5867783,2,6,0.18270236299648063,18.778269416600022,2022-03-14,Nordrhein-Westfalen
8737310824,51.2011439,6.1780654,0,2,0.2615073529411765,11.508714029986198,2022-03-14,Nordrhein-Westfalen
8737310825,51.1998522,6.1833817,0,4,0.2664730392156862,9.22676104374851,2022-03-14,Nordrhein-Westfalen
8737310826,51.1970954,6.1832852,0,4,0.4009362745098039,11.802502569415468,2022-03-14,Nordrhein-Westfalen
8737310827,51.1938652,6.1827297,2,6,0.309936274509804,9.19752408784148,2022-03-14,Nordrhein-Westfalen
8867998986,51.7141099,8.862925,0,2,0.2910482654600302,17.225655951415934,2022-03-14,Nordrhein-Westfalen
8867998989,51.7107917,8.8616649,0,2,0.257272498743087,12.786173470233893,2022-03-14,Nordrhein-Westfalen
8867998992,51.7096596,8.8674945,2,6,0.3268504901960784,9.19840068464704,2022-03-14,Nordrhein-Westfalen
8867998993,51.7137465,8.8711166,2,6,0.3217720588235294,9.79290571510143,2022-03-14,Nordrhein-Westfalen
8867998994,51.7064986,8.8657547,2,6,0.4059534313725491,13.764258102445487,2022-03-14,Nordrhein-Westfalen
8867998995,51.7058189,8.8714899,2,6,0.2949607843137255,16.44047574734563,2022-03-14,Nordrhein-Westfalen
8895117915,51.8327728,8.9237141,2,6,0.15729656862745098,15.829978266514203,2022-03-14,Nordrhein-Westfalen
8895117916,51.8297785,8.9236266,2,6,0.26979411764705874,10.69020266109056,2022-03-14,Nordrhein-Westfalen
9097215196,51.6575351,6.2058886,2,6,0.205875,11.473047473337905,2022-03-14,Nordrhein-Westfalen
9097215197,51.6609507,6.2084437,2,6,0.18727696078431372,8.52410553943981,2022-03-14,Nordrhein-Westfalen
9097215198,51.6603571,6.2019873,0,2,0.3651789215686274,12.429182207953303,2022-03-14,Nordrhein-Westfalen
9097667498,51.6238038,6.141461,0,2,0.26761029411764703,10.60610557888788,2022-03-14,Nordrhein-Westfalen
9097667499,51.6247572,6.1377883,0,2,0.20247303921568627,10.564106409018317,2022-03-14,Nordrhein-Westfalen
9097667500,51.6272208,6.1383201,0,2,0.25699849170437405,9.788788215098615,2022-03-14,Nordrhein-Westfalen
9097667501,51.6290603,6.1431447,0,3,0.5645122549019608,9.42617467131287,2022-03-14,Nordrhein-Westfalen
9097667502,51.6268491,6.1441936,0,4,0.4635514705882353,6.609053142537339,2022-03-14,Nordrhein-Westfalen
9118910386,51.304078,7.7732327,2,6,0.3758725490196078,10.6355112057978,2022-03-14,Nordrhein-Westfalen
9118910396,51.2987908,7.7733919,2,6,0.37205392156862743,14.800295748564702,2022-03-14,Nordrhein-Westfalen
9118910402,51.2987244,7.7791723,2,6,0.21756127450980392,14.855190190454591,2022-03-14,Nordrhein-Westfalen
9118912029,51.3076825,7.7752881,2,6,0.3770833333333333,13.699294748113743,2022-03-14,Nordrhein-Westfalen
9118912030,51.3080037,7.7691322,2,6,0.4481446078431372,14.100701712304675,2022-03-14,Nordrhein-Westfalen
9118912044,51.3099155,7.7662513,2,6,0.43054411764705885,7.676117597622994,2022-03-14,Nordrhein-Westfalen
9234165835,51.0288021,6.590735,0,2,0.3804019607843137,9.576979541765006,2022-03-14,Nordrhein-Westfalen
9431360218,51.7951471,6.9768658,2,6,0.541639705882353,11.516662461203444,2022-03-14,Nordrhein-Westfalen
9431360221,51.7897803,6.973319,2,6,0.5518074409250879,21.654618296425717,2022-03-14,Nordrhein-Westfalen
9431360224,51.7927522,6.9816094,2,6,0.4979191176470589,5.627487550035891,2022-03-14,Nordrhein-Westfalen
9457634248,52.1138059,8.9732444,2,6,0.5308651960784313,18.22793130225758,2022-03-14,Nordrhein-Westfalen
935434397,51.6944916,8.6515081,2,6,0.22352696078431375,17.467961754510384,2022-03-14,Nordrhein-Westfalen
760869308,53.996783,11.7240612,0,3,0.21426715686274506,17.729027170709262,2022-03-14,Mecklenburg-Vorpommern
760869314,53.9949056,11.7265705,0,4,0.3255710784313725,14.867344922752222,2022-03-14,Mecklenburg-Vorpommern
765548171,54.1307356,11.9694823,0,2,0.24743086978381099,10.189761617072516,2022-03-14,Mecklenburg-Vorpommern
765548198,54.126661,11.9767865,0,2,0.32653186274509804,9.646098082277554,2022-03-14,Mecklenburg-Vorpommern
1055470846,53.5026073,11.8660047,0,2,0.3757377450980392,23.452132726926866,2022-03-14,Mecklenburg-Vorpommern
1055471277,53.5021264,11.8707113,0,1,0.6096078431372549,19.949462349875454,2022-03-14,Mecklenburg-Vorpommern
1056019386,54.0030041,11.7243006,0,2,0.3294093137254902,19.926542921282646,2022-03-14,Mecklenburg-Vorpommern
1056019429,54.0003142,11.7264568,0,4,0.1944779411764706,22.796648025256683,2022-03-14,Mecklenburg-Vorpommern
1056019501,54.0054304,11.7214228,0,4,0.2918970588235294,11.715245182683546,2022-03-14,Mecklenburg-Vorpommern
1056019543,54.0046954,11.7158481,0,2,0.31798039215686275,14.816953016868267,2022-03-14,Mecklenburg-Vorpommern
1056019720,54.0018705,11.7175054,0,2,0.2920269607843137,11.750690162557294,2022-03-14,Mecklenburg-Vorpommern
1056019763,53.999444,11.7201873,0,4,0.2980759803921569,8.632811927096789,2022-03-14,Mecklenburg-Vorpommern
1106213677,53.9141236,13.30415,2,6,0.3460882352941177,10.89065422837776,2022-03-14,Mecklenburg-Vorpommern
1108391827,53.6456106,13.5654273,0,5,0.23715196078431372,18.257587731314196,2022-03-14,Mecklenburg-Vorpommern
1108391837,53.650291,13.5613569,2,6,0.31653431372549024,6.8752409486842,2022-03-14,Mecklenburg-Vorpommern
1108391842,53.6406737,13.5769129,2,6,0.14037745098039217,11.008193924773623,2022-03-14,Mecklenburg-Vorpommern
1108391848,53.6485367,13.5678951,2,6,0.37916666666666665,5.713326171095243,2022-03-14,Mecklenburg-Vorpommern
1108391849,53.651383,13.5572334,0,4,0.34917892156862745,5.9716552259211175,2022-03-14,Mecklenburg-Vorpommern
1566940140,53.7086408,13.3325203,0,2,0.31660049019607844,10.263102936945472,2022-03-14,Mecklenburg-Vorpommern
1882031797,53.8718585,13.4263972,0,2,0.13756617647058822,12.14147046541526,2022-03-14,Mecklenburg-Vorpommern
1882032553,53.874943,13.4297058,0,2,0.3267205882352941,23.280212761770322,2022-03-14,Mecklenburg-Vorpommern
1882032679,53.8718631,13.4372465,1,5,0.2767132352941177,10.354241526889838,2022-03-14,Mecklenburg-Vorpommern
1882032682,53.8741373,13.43413,0,1,0.6235686274509804,18.00869126783463,2022-03-14,Mecklenburg-Vorpommern
1882033572,53.8842455,13.4353129,0,1,0.2678259803921569,7.518468209539127,2022-03-14,Mecklenburg-Vorpommern
1882033736,53.8816969,13.4306244,0,2,0.22996813725490198,22.38504132548326,2022-03-14,Mecklenburg-Vorpommern
1882034129,53.8799973,13.4349092,0,1,0.3124411764705882,11.130190085416,2022-03-14,Mecklenburg-Vorpommern
1882034130,53.8781679,13.4306459,0,4,0.3415171568627451,13.562250143787486,2022-03-14,Mecklenburg-Vorpommern
1882034192,53.8771781,13.4379682,0,1,0.4105049019607843,11.32129202927139,2022-03-14,Mecklenburg-Vorpommern
1882034801,53.8741199,13.4436921,0,1,0.20582843137254903,8.185566145592531,2022-03-14,Mecklenburg-Vorpommern
1882034851,53.8811151,13.4442393,0,2,0.2098872549019608,9.55920608088186,2022-03-14,Mecklenburg-Vorpommern
1882034884,53.8837586,13.4411816,0,1,0.22004901960784312,8.74701068341385,2022-03-14,Mecklenburg-Vorpommern
1882035686,53.8839941,13.4269042,0,1,0.14284062342885873,9.14660867286718,2022-03-14,Mecklenburg-Vorpommern
1887331368,53.7745548,13.6483927,0,3,0.2579754901960784,10.153004743273577,2022-03-14,Mecklenburg-Vorpommern
1985694386,54.0993766,12.9858312,0,2,0.3293011563599799,5.931151411935389,2022-03-14,Mecklenburg-Vorpommern
2011013740,53.7126097,13.3078993,0,1,0.1581078431372549,11.434847262928976,2022-03-14,Mecklenburg-Vorpommern
2011013743,53.7129232,13.3213542,0,5,0.3644044117647059,17.68974399669717,2022-03-14,Mecklenburg-Vorpommern
2011013748,53.7132783,13.3338966,0,1,0.3748995098039216,9.773755692503931,2022-03-14,Mecklenburg-Vorpommern
2011013752,53.7154893,13.3165861,0,1,0.2966813725490196,7.077641809050031,2022-03-14,Mecklenburg-Vorpommern
2011013759,53.7172622,13.311341,0,1,0.19328921568627452,11.442583894414318,2022-03-14,Mecklenburg-Vorpommern
2011013760,53.7250901,13.3229434,1,1,0.19225245098039215,12.645192780629895,2022-03-14,Mecklenburg-Vorpommern
2011013761,53.730911,13.3239425,0,1,0.40426960784313726,9.219855414254946,2022-03-14,Mecklenburg-Vorpommern
2066410290,53.4575453,14.1610668,0,4,0.5767328431372548,9.5679725030808,2022-03-14,Mecklenburg-Vorpommern
2066410296,53.4590381,14.1636456,0,5,0.36186274509803923,17.68309467421372,2022-03-14,Mecklenburg-Vorpommern
2066410309,53.4596637,14.1601355,0,4,0.4950122549019608,17.84633155320708,2022-03-14,Mecklenburg-Vorpommern
2066410314,53.4613225,14.1624313,0,4,0.49566176470588236,15.966100964804266,2022-03-14,Mecklenburg-Vorpommern
2095078194,53.6370635,13.1787542,0,4,0.39120098039215684,15.982777656417646,2022-03-14,Mecklenburg-Vorpommern
2095078212,53.6389176,13.1751057,0,2,0.17296128707893413,8.14740670731947,2022-03-14,Mecklenburg-Vorpommern
2095078217,53.639013,13.1574765,0,2,0.1410563725490196,12.714612238786131,2022-03-14,Mecklenburg-Vorpommern
2095078249,53.6407863,13.1536926,0,2,0.24862254901960787,14.849781383239371,2022-03-14,Mecklenburg-Vorpommern
2095078251,53.6413147,13.1793368,0,4,0.24406127450980394,6.833208088325875,2022-03-14,Mecklenburg-Vorpommern
2095078279,53.6434026,13.1603891,0,2,0.2708014705882353,5.469730304508906,2022-03-14,Mecklenburg-Vorpommern
2117446004,53.6472716,13.5726209,0,5,0.17057352941176468,8.946013976035815,2022-03-14,Mecklenburg-Vorpommern
2117446005,53.6452619,13.580071,1,5,0.3014705882352941,16.73586710404423,2022-03-14,Mecklenburg-Vorpommern
2117446006,53.6453319,13.5719959,2,6,0.3102794117647059,11.895228589429218,2022-03-14,Mecklenburg-Vorpommern
2148998901,54.0763797,13.0401968,0,1,0.40491911764705885,6.794466651975265,2022-03-14,Mecklenburg-Vorpommern
2148998902,54.0790546,13.0349996,1,2,0.3480612745098039,6.412028706586356,2022-03-14,Mecklenburg-Vorpommern
2148998903,54.0751087,13.0343665,0,4,0.451421568627451,9.8067712599502,2022-03-14,Mecklenburg-Vorpommern
2148998905,54.0783516,13.0297453,0,3,0.5019828431372549,13.679766378932019,2022-03-14,Mecklenburg-Vorpommern
2225883467,53.8266381,11.198384,0,4,0.4774509803921569,6.693423414075952,2022-03-14,Mecklenburg-Vorpommern
2661408229,53.4177164,14.0538918,2,6,0.23394607843137255,8.879943762978867,2022-03-14,Mecklenburg-Vorpommern
2661408240,53.4197897,14.0591818,0,2,0.16628921568627453,9.737623066518545,2022-03-14,Mecklenburg-Vorpommern
2661408255,53.4206574,14.0524202,0,3,0.22348774509803926,11.055055485144262,2022-03-14,Mecklenburg-Vorpommern
2661408280,53.4228719,14.0597338,0,4,0.23824264705882353,7.694267317906178,2022-03-14,Mecklenburg-Vorpommern
2661408297,53.4235883,14.0517923,0,4,0.3515906862745098,15.542117457408391,2022-03-14,Mecklenburg-Vorpommern
2661408317,53.4257655,14.0579614,0,4,0.2230122549019608,8.5436329065709,2022-03-14,Mecklenburg-Vorpommern
2661408329,53.426563,14.0523354,0,2,0.3828774509803921,6.2613360836913,2022-03-14,Mecklenburg-Vorpommern
2661408341,53.4290173,14.0486313,2,6,0.33924019607843137,10.373917509501588,2022-03-14,Mecklenburg-Vorpommern
2661408359,53.4291792,14.0546312,2,6,0.2771470588235294,6.929279837832597,2022-03-14,Mecklenburg-Vorpommern
2661408378,53.4314918,14.0495789,1,4,0.2459436274509804,12.7416877286044,2022-03-14,Mecklenburg-Vorpommern
2661408404,53.4330129,14.0467509,0,4,0.4659627953745602,11.853863871380682,2022-03-14,Mecklenburg-Vorpommern
2661589407,53.3220464,14.2608232,2,6,0.7158210784313725,10.859178195018293,2022-03-14,Mecklenburg-Vorpommern
2661589408,53.3235086,14.2667728,2,6,0.7127325289089994,8.612731643990756,2022-03-14,Mecklenburg-Vorpommern
2661589409,53.3242847,14.2607515,2,6,0.7099730392156863,15.956066019133146,2022-03-14,Mecklenburg-Vorpommern
2661589410,53.3264749,14.2663695,0,5,0.5046706887883359,7.053448917257226,2022-03-14,Mecklenburg-Vorpommern
2661589411,53.3265474,14.2621895,2,6,0.4470784313725491,7.497127719277819,2022-03-14,Mecklenburg-Vorpommern
2661676312,53.3265066,14.3884696,2,6,0.23996323529411764,9.889081519452446,2022-03-14,Mecklenburg-Vorpommern
2661676318,53.3298902,14.3983298,1,3,0.252828431372549,7.8100897398296505,2022-03-14,Mecklenburg-Vorpommern
2663033367,53.4311124,14.0433246,0,3,0.28013970588235293,7.430176785501808,2022-03-14,Mecklenburg-Vorpommern
2663033368,53.431012,14.0349339,0,2,0.3450049019607843,9.937794617619282,2022-03-14,Mecklenburg-Vorpommern
2663033372,53.4321245,14.0216379,0,4,0.2990245098039216,11.184409823205764,2022-03-14,Mecklenburg-Vorpommern
2663033373,53.4337018,14.0348655,0,3,0.36950245098039214,10.279825008245489,2022-03-14,Mecklenburg-Vorpommern
2663033374,53.4342006,14.043118,0,3,0.3173112745098039,9.061305787384518,2022-03-14,Mecklenburg-Vorpommern
2663033375,53.4354931,14.021879,0,3,0.25537745098039216,8.662052226759304,2022-03-14,Mecklenburg-Vorpommern
2663033378,53.4365659,14.0348012,0,3,0.3264607843137255,10.224497871053154,2022-03-14,Mecklenburg-Vorpommern
2663033379,53.4377233,14.042935,0,4,0.3138455882352941,7.248525675526859,2022-03-14,Mecklenburg-Vorpommern
2663033380,53.4392941,14.0347281,0,3,0.3433627450980392,4.770657174518523,2022-03-14,Mecklenburg-Vorpommern
3218803432,53.8266863,11.2051047,0,3,0.3777132352941177,10.018775447184634,2022-03-14,Mecklenburg-Vorpommern
3355791328,53.8717007,13.4418753,0,2,0.22356617647058824,10.786906815021704,2022-03-14,Mecklenburg-Vorpommern
3901186513,53.7308215,13.3318352,0,3,0.3555980392156863,10.766600185127318,2022-03-14,Mecklenburg-Vorpommern
4217303538,53.8292955,12.3021292,0,2,0.2163578431372549,12.15271761449385,2022-03-14,Mecklenburg-Vorpommern
4217303539,53.8264963,12.3041265,0,1,0.27786764705882355,9.967934210075498,2022-03-14,Mecklenburg-Vorpommern
4217303540,53.8273039,12.3094032,0,1,0.31954411764705887,8.396300696904344,2022-03-14,Mecklenburg-Vorpommern
4217303541,53.828107,12.3146695,0,1,0.35785539215686274,10.178823942267513,2022-03-14,Mecklenburg-Vorpommern
4217303542,53.8328526,12.3080601,0,1,0.26326546003016593,8.549383000380645,2022-03-14,Mecklenburg-Vorpommern
4217303543,53.8337808,12.3209432,0,1,0.4446348039215686,10.26944501329636,2022-03-14,Mecklenburg-Vorpommern
4217303544,53.8311317,12.3194587,0,2,0.28079411764705886,14.935320727166564,2022-03-14,Mecklenburg-Vorpommern
4217303545,53.8333428,12.3144044,0,2,0.33600490196078436,5.866931464243244,2022-03-14,Mecklenburg-Vorpommern
5174797660,53.4998211,11.854721,0,2,0.506404411764706,7.522325486663086,2022-03-14,Mecklenburg-Vorpommern
5174797661,53.4982314,11.8594848,0,3,0.3143313222724987,8.240133923941103,2022-03-14,Mecklenburg-Vorpommern
5174797662,53.4967998,11.8634202,0,3,0.5717426470588235,7.380732486702236,2022-03-14,Mecklenburg-Vorpommern
5174797663,53.4993439,11.8650301,0,3,0.41632598039215685,10.232109926089025,2022-03-14,Mecklenburg-Vorpommern
5174797664,53.4998521,11.8714284,0,2,0.5242745098039215,12.27665997733282,2022-03-14,Mecklenburg-Vorpommern
5174797665,53.5047486,11.8737116,0,2,0.6000514705882353,13.389495554021318,2022-03-14,Mecklenburg-Vorpommern
5174797666,53.503085,11.8764436,0,2,0.6577450980392157,10.78094892932798,2022-03-14,Mecklenburg-Vorpommern
5530045359,53.3297816,14.392877,1,3,0.24407107843137252,7.069188483556129,2022-03-14,Mecklenburg-Vorpommern
5934407878,53.732295,13.3386254,2,6,0.19579166666666667,9.625653249448689,2022-03-14,Mecklenburg-Vorpommern
5934407879,53.7313747,13.3508563,0,1,0.34460539215686276,12.518986140074057,2022-03-14,Mecklenburg-Vorpommern
5934407880,53.7293754,13.345685,0,2,0.24231372549019609,7.009943885295173,2022-03-14,Mecklenburg-Vorpommern
5934407881,53.7273189,13.3380997,0,2,0.2116936274509804,11.575757418895643,2022-03-14,Mecklenburg-Vorpommern
5934407882,53.7251987,13.3442473,0,2,0.16862254901960785,10.390520350242499,2022-03-14,Mecklenburg-Vorpommern
5934407883,53.7273316,13.3291519,0,2,0.21230882352941177,11.62372565923291,2022-03-14,Mecklenburg-Vorpommern
5934407884,53.7232245,13.3310938,0,2,0.19976960784313727,11.011122383958421,2022-03-14,Mecklenburg-Vorpommern
5934409385,53.7238847,13.3387542,0,4,0.14651715686274508,11.39373226979232,2022-03-14,Mecklenburg-Vorpommern
5934409386,53.7222088,13.3415115,2,6,0.2361985294117647,10.282369286187587,2022-03-14,Mecklenburg-Vorpommern
5934409388,53.7201583,13.3305359,0,4,0.18886764705882353,11.83168461595443,2022-03-14,Mecklenburg-Vorpommern
5934409389,53.7170728,13.3390653,0,3,0.1956372549019608,11.021945796500777,2022-03-14,Mecklenburg-Vorpommern
5934409391,53.7209392,13.3225429,0,3,0.1472671568627451,11.77533396428012,2022-03-14,Mecklenburg-Vorpommern
5934409392,53.7177966,13.3217704,0,2,0.23595098039215684,7.177388836871207,2022-03-14,Mecklenburg-Vorpommern
5934409393,53.7168506,13.3271778,0,1,0.33942647058823533,7.678599510631298,2022-03-14,Mecklenburg-Vorpommern
5934409396,53.7137076,13.3284545,0,1,0.5504828431372549,11.83697677465188,2022-03-14,Mecklenburg-Vorpommern
5934409397,53.7115995,13.3271885,0,2,0.5735514705882353,15.42153842210323,2022-03-14,Mecklenburg-Vorpommern
5934556496,53.6414196,13.1641102,0,3,0.16002696078431375,9.936811153295656,2022-03-14,Mecklenburg-Vorpommern
6033728272,53.6397138,13.1678505,0,2,0.18307107843137257,8.534604562634229,2022-03-14,Mecklenburg-Vorpommern
6083879926,53.8638852,12.2051834,0,1,0.3592132352941177,6.867696427471094,2022-03-14,Mecklenburg-Vorpommern
6083879927,53.8620375,12.2093082,0,2,0.3804191176470588,8.87430456157174,2022-03-14,Mecklenburg-Vorpommern
6276463781,54.0128251,11.6805374,0,2,0.564688725490196,12.010506365712041,2022-03-14,Mecklenburg-Vorpommern
6318762225,53.8736894,12.2176724,0,2,0.19829411764705882,8.602812431244846,2022-03-14,Mecklenburg-Vorpommern
6318762691,53.8715017,12.2217105,0,2,0.25492647058823525,8.251973062866897,2022-03-14,Mecklenburg-Vorpommern
6582498119,54.0082277,11.6835738,0,3,0.38773774509803915,11.707890912977065,2022-03-14,Mecklenburg-Vorpommern
7126109678,53.7104343,13.3385047,0,2,0.2600735294117647,14.594433174006518,2022-03-14,Mecklenburg-Vorpommern
7415667449,53.9801315,11.707524,0,2,0.2542573529411765,13.843622040028299,2022-03-14,Mecklenburg-Vorpommern
7415667450,53.979355,11.7005754,1,4,0.15792647058823528,13.637460653459474,2022-03-14,Mecklenburg-Vorpommern
7472118681,53.4641754,14.1501978,2,6,0.29272549019607846,10.537885215172082,2022-03-14,Mecklenburg-Vorpommern
7472474081,53.6514206,13.572253,0,3,0.14791855203619914,9.56109825578228,2022-03-14,Mecklenburg-Vorpommern
7512111321,53.7194193,13.2468388,0,5,0.44298774509803923,10.074780618511278,2022-03-14,Mecklenburg-Vorpommern
7512111322,53.7199549,13.2439168,2,6,0.2581925590749122,6.943074040519728,2022-03-14,Mecklenburg-Vorpommern
7603989663,53.4236982,14.055811,2,6,0.2818480392156863,9.528535851010359,2022-03-14,Mecklenburg-Vorpommern
7917085006,54.0048572,11.6828058,0,3,0.3694558823529412,7.652108151483457,2022-03-14,Mecklenburg-Vorpommern
7917085020,54.0134458,11.687615,0,5,0.2798553921568627,7.640757824960269,2022-03-14,Mecklenburg-Vorpommern
8292135545,53.8843381,11.3832445,2,6,0.26809068627450977,11.603456921413821,2022-03-14,Mecklenburg-Vorpommern
8513589985,54.096061,12.9842524,0,2,0.39680995475113123,6.8653674297962635,2022-03-14,Mecklenburg-Vorpommern
8513589986,54.0922447,12.9883856,0,1,0.46820343137254894,6.772070527798995,2022-03-14,Mecklenburg-Vorpommern
8513589987,54.0975862,12.989343,0,2,0.29424836601307186,12.848786929254413,2022-03-14,Mecklenburg-Vorpommern
8513589988,54.0947302,12.9888503,0,3,0.440796568627451,6.389884772134343,2022-03-14,Mecklenburg-Vorpommern
8513589989,54.0976993,12.9941127,0,2,0.4771617647058824,5.239793190189751,2022-03-14,Mecklenburg-Vorpommern
8665531163,54.099698,12.2256316,2,6,0.2657401960784313,15.711420263996098,2022-03-14,Mecklenburg-Vorpommern
8907308291,53.3209261,12.4905514,0,1,0.37549509803921566,9.086945287095721,2022-03-14,Mecklenburg-Vorpommern
8907308314,53.3197812,12.5051553,0,1,0.4660490196078431,9.373352314646583,2022-03-14,Mecklenburg-Vorpommern
9418037265,54.0789145,13.0534655,0,1,0.2836691176470589,14.264227074157782,2022-03-14,Mecklenburg-Vorpommern
9582786247,53.8920433,11.9491043,0,2,0.2978799019607843,12.793182520763366,2022-03-14,Mecklenburg-Vorpommern
9582786257,53.8912041,11.9400004,0,2,0.31616666666666665,9.716985785238405,2022-03-14,Mecklenburg-Vorpommern
272114166,51.2586148,8.9966438,0,3,0.37524754901960783,22.069148130852533,2022-03-14,Hessen
272114170,51.2561624,8.9951501,0,2,0.5055833333333333,8.570095926614288,2022-03-14,Hessen
501552655,51.3331018,9.595034,2,6,0.45339705882352943,12.726354078948582,2022-03-14,Hessen
788606485,50.4408854,9.3884723,0,4,0.47600490196078427,9.678866337714132,2022-03-14,Hessen
